date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2023-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,109.1,1787.7,0.0610281367119762,0.1006108540862822,0.0866354207290105,0.030556258492516,0.0513095882013372,0.0207533297088211
2023-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,109.8,1761.0,0.062350936967632,0.1200331178777267,0.1222366443801274,0.047401579264962,0.0520152503907,0.004613671125738
2023-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.3,1793.2,0.0615101494534909,0.1001828985334415,0.0992728519002121,0.0291562159661076,0.0508096903456181,0.0216534743795104
2023-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.6,1798.7,0.0614888530605437,0.0954853107284343,0.1055565953046908,0.024070039332372,0.0477176301724258,0.0236475908400537
2024-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.9,1803.9,0.0614779089749986,0.0911213198358758,0.1010908260044129,0.0190805722957456,0.0445586640748851,0.0254780917791395
2024-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,111.0,1792.4,0.0619281410399464,0.09500571498634,0.0841467061924339,0.0214937804102026,0.0395323687108168,0.0180385883006142
2024-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.9,1798.6,0.0616590681641276,0.0862087472979039,0.0984846071378489,0.0121831529213052,0.0326433458894745,0.0204601929681693
2024-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,111.2,1800.2,0.0617709143428507,0.0842968451708844,0.0901296017583668,0.0089660167501159,0.0292967213482597,0.0203307045981437
2024-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,111.0,1800.7,0.0616426945076914,0.0782628882744862,0.081610819802476,0.0017849502773312,0.0213877501158963,0.019602799838565
2024-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.4,1802.3,0.0612550629750873,0.0678354594664179,0.0630161637743484,-0.0097007239619157,0.0097979306007056,0.0194986545626214
2024-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.1,1805.3,0.0609870935578574,0.0596872539564384,0.0457350082196472,-0.019337249300249,0.0008458445320584,0.0201830938323075
2024-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,109.4,1787.6,0.0611993734616245,0.0600224526845257,0.0578663022316892,-0.0211901997743746,-0.0118248316622091,0.0093653681121654
2024-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.0,1783.7,0.0616695632673655,0.0648510334890639,0.0635879772033058,-0.0189401894311265,-0.0127096874012115,0.0062305020299149
2024-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.0,1738.6,0.0632692971356263,0.0889869092615344,0.0907028262223597,0.0011894881891461,-0.01912611062557,-0.0203155988147161
2024-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.2,1772.3,0.062179089318964,0.0669206115181733,0.0638334490676952,-0.0217489019453669,-0.0237883771951468,-0.0020394752497798
2024-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.3,1765.7,0.0624681429461403,0.0685074904815096,0.0687129715674776,-0.0227454476459882,-0.0294228020128919,-0.0066773543669036
2025-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,109.9,1752.7,0.0627032578307753,0.0690895509944431,0.0727536950570511,-0.0247013246117369,-0.0396602606743679,-0.0149589360626309
2025-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.5,1754.7,0.0629737277027412,0.0703046670838801,0.0702743869078146,-0.0261882878019044,-0.0408832169817348,-0.0146949291798303
2025-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.6,1750.1,0.0631963887777841,0.0706035965716939,0.0715008254949478,-0.0285290727549494,-0.0467097693417075,-0.0181806965867581
2025-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.4,1747.3,0.06318319693241,0.0669235651050641,0.0625448752326067,-0.0346878546225957,-0.0553146323029416,-0.0206267776803459
2025-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.3,1747.0,0.0631368059530624,0.067260199482658,0.0632232698615031,-0.0414526017788565,-0.0630798174188651,-0.0216272156400085
2025-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,110.8,1745.1,0.0634920634920634,0.0737194650819536,0.0583427444618598,-0.0419526033267585,-0.0654802993047116,-0.0235276959779531
2025-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,111.3,1751.4,0.0635491606714628,0.0727289096048507,0.0534925671582984,-0.0472460603828635,-0.067965780273953,-0.0207197198910895
2025-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,111.6,1740.0,0.0641379310344827,0.0804009380498167,0.0650324638735084,-0.0442981017320516,-0.0723268711345772,-0.0280287694025256
2025-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,111.7,1735.4,0.0643655641350697,0.0819791908499192,0.0693426653270274,-0.0471118500257556,-0.0785492977125441,-0.0314374476867884
2025-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,112.0,1731.0,0.0647024841132293,0.0851653798689839,0.0538929527032245,-0.0483305462729219,-0.0830506979688872,-0.0347201516959652
2025-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,112.5,1735.1,0.0648377615123047,0.0848627014716561,0.074505417883893,-0.0527649653877571,-0.0858456784569554,-0.0330807130691983
2025-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,113.4,1735.9,0.0653263436833919,0.090388704726001,0.0742575304938464,-0.0518647734238335,-0.0851928875971896,-0.0333281141733561
2026-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,,1740.7,,,,,,-0.0312569284143533
